TF	Gene	Score
PPARG	ABHD8	1
PPARG	ACADVL	1
PPARG	ACAP3	1
PPARG	ACOT8	1
PPARG	ACSS1	1
PPARG	ADCY3	1
PPARG	AGER	1
PPARG	AJAP1	1
PPARG	ALDOA	1
PPARG	ANKRD2	1
PPARG	ANKRD27	1
PPARG	ANKRD9	1
PPARG	AP1B1	1
PPARG	ARAP1	1
PPARG	ARFGAP1	1
PPARG	ARHGAP25	1
PPARG	ARSA	1
PPARG	ASPDH	1
PPARG	ATAD3A	1
PPARG	ATAT1	1
PPARG	ATL1	1
PPARG	ATP2A1	1
PPARG	ATP6V0A2	1
PPARG	ATP6V0B	1
PPARG	ATP6V1A	1
PPARG	AVPR2	1
PPARG	B3GALTL	1
PPARG	B4GALT2	1
PPARG	B4GALT4	1
PPARG	BANF2	1
PPARG	BAZ1B	1
PPARG	BCAT2	1
PPARG	BCL9L	1
PPARG	BLK	1
PPARG	BOLA2	1
PPARG	BOLA2B	1
PPARG	C10ORF76	1
PPARG	C11ORF20	1
PPARG	C12ORF62	1
PPARG	C13ORF31	1
PPARG	C14ORF145	1
PPARG	C15ORF40	1
PPARG	C16ORF79	1
PPARG	C19ORF28	1
PPARG	C19ORF66	1
PPARG	C1ORF151	1
PPARG	C1ORF70	1
PPARG	C20ORF26	1
PPARG	C22ORF15	1
PPARG	C22ORF26	1
PPARG	C2ORF7	1
PPARG	C3ORF1	1
PPARG	C3ORF54	1
PPARG	C4ORF46	1
PPARG	C8ORF73	1
PPARG	C9ORF139	1
PPARG	CACNA2D2	1
PPARG	CACNB1	1
PPARG	CAMKV	1
PPARG	CASKIN1	1
PPARG	CATSPER3	1
PPARG	CCDC122	1
PPARG	CCDC17	1
PPARG	CCDC71	1
PPARG	CCL20	1
PPARG	CCT7	1
PPARG	CDC20	1
PPARG	CDH2	1
PPARG	CDRT4	1
PPARG	CELA2B	1
PPARG	CELF1	1
PPARG	CEP135	1
PPARG	CFB	1
PPARG	CHCHD10	1
PPARG	CHKB	1
PPARG	CHRNA3	1
PPARG	CKM	1
PPARG	CKMT1A	1
PPARG	CKMT1B	1
PPARG	CLDN9	1
PPARG	CLDND2	1
PPARG	CNTFR	1
PPARG	COL27A1	1
PPARG	COQ5	1
PPARG	CORO1A	1
PPARG	CPT1A	1
PPARG	CPT1B	1
PPARG	CREB3L3	1
PPARG	CRNKL1	1
PPARG	CSK	1
PPARG	CYP1A1	1
PPARG	CYP27B1	1
PPARG	DAPP1	1
PPARG	DCAF15	1
PPARG	DCD	1
PPARG	DCUN1D3	1
PPARG	DDA1	1
PPARG	DDR1	1
PPARG	DDX51	1
PPARG	DGCR6	1
PPARG	DGCR6L	1
PPARG	DHX35	1
PPARG	DLG4	1
PPARG	DNAJB8	1
PPARG	DOK5	1
PPARG	DOK7	1
PPARG	DPH2	1
PPARG	DUPD1	1
PPARG	EEF1B4	1
PPARG	EHD1	1
PPARG	EIF3I	1
PPARG	ELF3	1
PPARG	ELOVL1	1
PPARG	EMG1	1
PPARG	EMR3	1
PPARG	EPC1	1
PPARG	ESRRA	1
PPARG	ETFA	1
PPARG	ETFB	1
PPARG	ETFDH	1
PPARG	F2	1
PPARG	FADS3	1
PPARG	FAM195A	1
PPARG	FAM50B	1
PPARG	FCGBP	1
PPARG	FERMT3	1
PPARG	FLI1	1
PPARG	FMN1	1
PPARG	FRS3	1
PPARG	FZD5	1
PPARG	GABRP	1
PPARG	GAL	1
PPARG	GALK1	1
PPARG	GAPDH	1
PPARG	GBF1	1
PPARG	GCK	1
PPARG	GDPD5	1
PPARG	GFRA3	1
PPARG	GLB1L	1
PPARG	GMIP	1
PPARG	GMNN	1
PPARG	GNL1	1
PPARG	GOLGA4	1
PPARG	GPR108	1
PPARG	GPR124	1
PPARG	GREB1	1
PPARG	GRINA	1
PPARG	GSDMD	1
PPARG	GSN	1
PPARG	GTF3C5	1
PPARG	H3F3B	1
PPARG	HCRT	1
PPARG	HDAC10	1
PPARG	HEATR8	1
PPARG	HES5	1
PPARG	HMHA1	1
PPARG	HPS6	1
PPARG	HSD17B8	1
PPARG	HSPA4	1
PPARG	IFFO1	1
PPARG	IGFN1	1
PPARG	IL12RB2	1
PPARG	IL16	1
PPARG	IMPDH1	1
PPARG	INF2	1
PPARG	IRGQ	1
PPARG	ISL1	1
PPARG	IVD	1
PPARG	JAKMIP1	1
PPARG	JOSD2	1
PPARG	JUND	1
PPARG	KCNH4	1
PPARG	KDM4B	1
PPARG	KDM6B	1
PPARG	KIAA0664	1
PPARG	KIAA1683	1
PPARG	KRT73	1
PPARG	KRT81	1
PPARG	LACRT	1
PPARG	LASP1	1
PPARG	LCN6	1
PPARG	LEFTY1	1
PPARG	LEPR	1
PPARG	LEPROT	1
PPARG	LIPE	1
PPARG	LNX1	1
PPARG	LRRC32	1
PPARG	LYRM1	1
PPARG	LZTS1	1
PPARG	MAFG	1
PPARG	MAP4K5	1
PPARG	MC1R	1
PPARG	MEF2D	1
PPARG	METTL1	1
PPARG	METTL21B	1
PPARG	MGAT4B	1
PPARG	MLST8	1
PPARG	MMP11	1
PPARG	MRC2	1
PPARG	MRPL11	1
PPARG	MRPL34	1
PPARG	MRPS18B	1
PPARG	MRPS28	1
PPARG	MSLN	1
PPARG	MYCBPAP	1
PPARG	MYLPF	1
PPARG	MYST2	1
PPARG	NAA50	1
PPARG	NCEH1	1
PPARG	NDRG1	1
PPARG	NDUFA4L2	1
PPARG	NDUFB7	1
PPARG	NEXN	1
PPARG	NFXL1	1
PPARG	NISCH	1
PPARG	NKG7	1
PPARG	NOC4L	1
PPARG	NOL7	1
PPARG	NOSIP	1
PPARG	NPHP4	1
PPARG	NR4A1	1
PPARG	NT5DC1	1
PPARG	OPN1LW	1
PPARG	OR4C16	1
PPARG	OR5AP2	1
PPARG	P4HA2	1
PPARG	PABPC4	1
PPARG	PAK4	1
PPARG	PAM16	1
PPARG	PANK4	1
PPARG	PANX2	1
PPARG	PARP10	1
PPARG	PCDH12	1
PPARG	PCP2	1
PPARG	PCYT2	1
PPARG	PDE4C	1
PPARG	PDLIM7	1
PPARG	PDRG1	1
PPARG	PEX19	1
PPARG	PGP	1
PPARG	PHB2	1
PPARG	PIGO	1
PPARG	PITX1	1
PPARG	PITX3	1
PPARG	PLCB3	1
PPARG	PLCG1	1
PPARG	PLEC	1
PPARG	PLVAP	1
PPARG	POLD4	1
PPARG	POLR2I	1
PPARG	PPIP5K1	1
PPARG	PPM1M	1
PPARG	PPP1CA	1
PPARG	PPP1R10	1
PPARG	PRDM16	1
PPARG	PRICKLE4	1
PPARG	PROSC	1
PPARG	PROZ	1
PPARG	PRR3	1
PPARG	PRRX2	1
PPARG	PSD4	1
PPARG	PTPN3	1
PPARG	PUSL1	1
PPARG	RAB36	1
PPARG	RASSF2	1
PPARG	RCE1	1
PPARG	RCOR1	1
PPARG	RDBP	1
PPARG	REEP4	1
PPARG	RFPL2	1
PPARG	RGS3	1
PPARG	RGS9BP	1
PPARG	RHOQ	1
PPARG	RING1	1
PPARG	RNF10	1
PPARG	RNF14	1
PPARG	RNF5	1
PPARG	RPL13	1
PPARG	RPL19	1
PPARG	RPL32	1
PPARG	RPS3A	1
PPARG	RPS6KA1	1
PPARG	RQCD1	1
PPARG	RREB1	1
PPARG	RTDR1	1
PPARG	RTEL1	1
PPARG	RTP2	1
PPARG	RXRB	1
PPARG	SAMD1	1
PPARG	SAMD14	1
PPARG	SAT2	1
PPARG	SDCBP2	1
PPARG	SEMA3G	1
PPARG	SEMA6C	1
PPARG	SEPT1	1
PPARG	SERPINA11	1
PPARG	SETD8	1
PPARG	SF3B14	1
PPARG	SHBG	1
PPARG	SIK3	1
PPARG	SIRT7	1
PPARG	SKIV2L	1
PPARG	SKP1	1
PPARG	SLBP	1
PPARG	SLC12A3	1
PPARG	SLC25A18	1
PPARG	SLC25A34	1
PPARG	SLC39A7	1
PPARG	SLC9A3	1
PPARG	SLX1B	1
PPARG	SNRPF	1
PPARG	SNX17	1
PPARG	SNX30	1
PPARG	SORL1	1
PPARG	SPANXN4	1
PPARG	SPINK6	1
PPARG	SQSTM1	1
PPARG	SRCAP	1
PPARG	SSH3	1
PPARG	STK16	1
PPARG	STMN3	1
PPARG	STOML2	1
PPARG	STXBP2	1
PPARG	STXBP5	1
PPARG	SULT1A3	1
PPARG	SULT1A4	1
PPARG	SUSD4	1
PPARG	SYNGR4	1
PPARG	SYTL1	1
PPARG	TACC3	1
PPARG	TBC1D10C	1
PPARG	TBC1D22A	1
PPARG	TBCB	1
PPARG	TBX6	1
PPARG	TBXAS1	1
PPARG	TCF7	1
PPARG	TDRKH	1
PPARG	THEM5	1
PPARG	TM7SF3	1
PPARG	TMEM129	1
PPARG	TMEM143	1
PPARG	TMEM234	1
PPARG	TMEM63A	1
PPARG	TMEM82	1
PPARG	TMEM86A	1
PPARG	TMPRSS2	1
PPARG	TMPRSS3	1
PPARG	TNNC1	1
PPARG	TNNI1	1
PPARG	TNP1	1
PPARG	TNS4	1
PPARG	TOMM40	1
PPARG	TP53I3	1
PPARG	TRABD	1
PPARG	TRAF4	1
PPARG	TRAIP	1
PPARG	TRIM7	1
PPARG	TRIP10	1
PPARG	TRMT61A	1
PPARG	TSHR	1
PPARG	TTC39A	1
PPARG	TUBA4A	1
PPARG	TUBB3	1
PPARG	TUBGCP6	1
PPARG	TWF2	1
PPARG	UBASH3A	1
PPARG	UBR2	1
PPARG	UCP2	1
PPARG	USP17	1
PPARG	USP17L2	1
PPARG	USP37	1
PPARG	USP6	1
PPARG	WDR7	1
PPARG	WDR90	1
PPARG	WIZ	1
PPARG	XAB2	1
PPARG	YPEL3	1
PPARG	ZFP64	1
PPARG	ZNF232	1
PPARG	ZNF333	1
PPARG	ZNF346	1
PPARG	ZNF366	1
PPARG	ZNF461	1
PPARG	ZNF512B	1
PPARG	ZNF513	1
PPARG	ZNF576	1
PPARG	ZNF623	1
PPARG	ZNF687	1
PPARG	ZNF785	1
PPARG	ZSWIM3	1
PRDM1	ABHD16A	1
PRDM1	ACP2	1
PRDM1	AMDHD2	1
PRDM1	ARRDC3	1
PRDM1	ATP5A1	1
PRDM1	ATP6V0C	1
PRDM1	C10ORF26	1
PRDM1	C6ORF186	1
PRDM1	C6ORF62	1
PRDM1	C7ORF23	1
PRDM1	CCDC88A	1
PRDM1	CD63	1
PRDM1	CDK13	1
PRDM1	CHURC1	1
PRDM1	CSK	1
PRDM1	CSRNP1	1
PRDM1	CUTA	1
PRDM1	DAAM1	1
PRDM1	DNAJC2	1
PRDM1	DSCR3	1
PRDM1	DUS3L	1
PRDM1	DUSP1	1
PRDM1	DUSP27	1
PRDM1	EAF2	1
PRDM1	EDEM2	1
PRDM1	ETF1	1
PRDM1	FABP5	1
PRDM1	FAM46A	1
PRDM1	FRA10AC1	1
PRDM1	FXYD5	1
PRDM1	GALM	1
PRDM1	HAUS1	1
PRDM1	HOXA10	1
PRDM1	HOXA9	1
PRDM1	IER3	1
PRDM1	IQCB1	1
PRDM1	ITGA10	1
PRDM1	KIAA0319L	1
PRDM1	KIF18A	1
PRDM1	LACTB	1
PRDM1	LRRC4C	1
PRDM1	LY6G6F	1
PRDM1	MAP2K7	1
PRDM1	MAP3K12	1
PRDM1	METTL15	1
PRDM1	MLL	1
PRDM1	MXI1	1
PRDM1	NCDN	1
PRDM1	NPFF	1
PRDM1	NR1H3	1
PRDM1	NUP155	1
PRDM1	OAZ1	1
PRDM1	OBFC2B	1
PRDM1	P2RX5	1
PRDM1	PCOLCE2	1
PRDM1	PEX11B	1
PRDM1	PHF1	1
PRDM1	PLXNB1	1
PRDM1	PRR22	1
PRDM1	PSMC2	1
PRDM1	PTPRA	1
PRDM1	RAB19	1
PRDM1	RABGAP1	1
PRDM1	RANBP10	1
PRDM1	RASSF2	1
PRDM1	RBM25	1
PRDM1	RG9MTD3	1
PRDM1	RNF19B	1
PRDM1	RNF41	1
PRDM1	SEL1L3	1
PRDM1	SGOL2	1
PRDM1	SH2B3	1
PRDM1	SLC37A3	1
PRDM1	SLC39A5	1
PRDM1	ST6GALNAC6	1
PRDM1	STIM2	1
PRDM1	SYDE2	1
PRDM1	SYNGAP1	1
PRDM1	TARBP2	1
PRDM1	TMEM229B	1
PRDM1	TSNAXIP1	1
PRDM1	UBR2	1
PRDM1	UMPS	1
PRDM1	VPS16	1
PRDM1	WARS	1
PRDM1	WDR25	1
PRDM1	WDR70	1
PRDM1	WNT1	1
PRDM1	ZBTB26	1
PRDM1	ZC3HAV1	1
PRDM1	ZNF238	1
PRDM1	ZNF491	1
RARA	ABCA1	1
RARA	ABHD14B	1
RARA	ACAP3	1
RARA	ACTG1	1
RARA	AHNAK	1
RARA	AKT1	1
RARA	ALKBH6	1
RARA	ALS2CL	1
RARA	ANKRD13B	1
RARA	APOC1	1
RARA	APOE	1
RARA	ARFRP1	1
RARA	ARHGEF2	1
RARA	ARL4C	1
RARA	ATP5D	1
RARA	BAZ2A	1
RARA	BCL9L	1
RARA	BZRAP1	1
RARA	C11ORF20	1
RARA	C14ORF80	1
RARA	C16ORF53	1
RARA	C19ORF23	1
RARA	C19ORF24	1
RARA	C19ORF46	1
RARA	C1ORF123	1
RARA	C8G	1
RARA	C9ORF169	1
RARA	CCDC88B	1
RARA	CCNB2	1
RARA	CD14	1
RARA	CHCHD1	1
RARA	CHD3	1
RARA	CIC	1
RARA	CIRBP	1
RARA	CISH	1
RARA	CLCF1	1
RARA	COG6	1
RARA	CORO7	1
RARA	CREB3L4	1
RARA	CRIP1	1
RARA	CRIP2	1
RARA	CRYZL1	1
RARA	CTTNBP2NL	1
RARA	DENND2D	1
RARA	DND1	1
RARA	EFCAB4A	1
RARA	ELMO3	1
RARA	ESRRA	1
RARA	FAM195A	1
RARA	FASN	1
RARA	FBXW5	1
RARA	FKBP2	1
RARA	FNDC3A	1
RARA	FSCN2	1
RARA	FUT11	1
RARA	FYTTD1	1
RARA	GFER	1
RARA	GIT1	1
RARA	GLB1	1
RARA	GPR108	1
RARA	GPR26	1
RARA	GRIFIN	1
RARA	HCST	1
RARA	HDAC10	1
RARA	HOXC8	1
RARA	HOXC9	1
RARA	HSD17B8	1
RARA	IK	1
RARA	ITSN1	1
RARA	JTB	1
RARA	KCNK4	1
RARA	KCNK6	1
RARA	KDM6B	1
RARA	KIAA0913	1
RARA	LCN12	1
RARA	LFNG	1
RARA	LOXL1	1
RARA	LRDD	1
RARA	LSP1	1
RARA	MAMDC4	1
RARA	MAP2K3	1
RARA	MAPKAPK3	1
RARA	MAZ	1
RARA	MIDN	1
RARA	MKNK2	1
RARA	MYO1G	1
RARA	NACC1	1
RARA	NBEAL2	1
RARA	NCLN	1
RARA	NDUFA2	1
RARA	NFKBID	1
RARA	NFKBIE	1
RARA	NOXO1	1
RARA	PAQR4	1
RARA	PATL1	1
RARA	PDDC1	1
RARA	PER1	1
RARA	PHPT1	1
RARA	PIP4K2C	1
RARA	PKMYT1	1
RARA	PLCB3	1
RARA	PLEC	1
RARA	PNPLA2	1
RARA	PNPLA6	1
RARA	PPM1M	1
RARA	PPP1CA	1
RARA	PPP1R14B	1
RARA	PRRT2	1
RARA	PRSS22	1
RARA	PTPN6	1
RARA	PTPRCAP	1
RARA	PUSL1	1
RARA	RAB13	1
RARA	RARG	1
RARA	RCC1	1
RARA	RELT	1
RARA	RHBDL1	1
RARA	RHOF	1
RARA	RING1	1
RARA	RNF208	1
RARA	RNPEPL1	1
RARA	RXRB	1
RARA	S100A5	1
RARA	SH3BGRL3	1
RARA	SH3BP2	1
RARA	SH3TC1	1
RARA	SHISA5	1
RARA	SLC16A3	1
RARA	SLC25A22	1
RARA	SLC34A3	1
RARA	SLC39A1	1
RARA	SLC39A7	1
RARA	SLC45A4	1
RARA	SNAPC2	1
RARA	SQSTM1	1
RARA	SRCAP	1
RARA	SREBF1	1
RARA	SSBP4	1
RARA	ST6GALNAC2	1
RARA	STX1A	1
RARA	SYNGAP1	1
RARA	TAGLN2	1
RARA	TCF7	1
RARA	TCTEX1D4	1
RARA	TMC6	1
RARA	TMC8	1
RARA	TMCO6	1
RARA	TMEM132D	1
RARA	TMEM25	1
RARA	TMIE	1
RARA	TNFRSF18	1
RARA	TP53INP2	1
RARA	TRIM8	1
RARA	TRIP10	1
RARA	TRMT1	1
RARA	TTC36	1
RARA	TTK	1
RARA	TWF2	1
RARA	TYROBP	1
RARA	UBTF	1
RARA	VEGFB	1
RARA	WDR55	1
RARA	YIF1B	1
RARA	ZBTB7B	1
RARA	ZBTB9	1
RARA	ZFP36	1
RARA	ZGPAT	1
RARB	ABCA1	1
RARB	ABHD14B	1
RARB	ACAP3	1
RARB	ACTG1	1
RARB	AHNAK	1
RARB	AKT1	1
RARB	ALKBH6	1
RARB	ALS2CL	1
RARB	ANKRD13B	1
RARB	APOC1	1
RARB	APOE	1
RARB	ARFRP1	1
RARB	ARHGEF2	1
RARB	ARL4C	1
RARB	ATP5D	1
RARB	BAZ2A	1
RARB	BCL9L	1
RARB	BZRAP1	1
RARB	C11ORF20	1
RARB	C14ORF80	1
RARB	C16ORF53	1
RARB	C19ORF23	1
RARB	C19ORF24	1
RARB	C19ORF46	1
RARB	C1ORF123	1
RARB	C8G	1
RARB	C9ORF169	1
RARB	CCDC88B	1
RARB	CCNB2	1
RARB	CD14	1
RARB	CHCHD1	1
RARB	CHD3	1
RARB	CIC	1
RARB	CIRBP	1
RARB	CISH	1
RARB	CLCF1	1
RARB	COG6	1
RARB	CORO7	1
RARB	CREB3L4	1
RARB	CRIP1	1
RARB	CRIP2	1
RARB	CRYZL1	1
RARB	CTTNBP2NL	1
RARB	DENND2D	1
RARB	DND1	1
RARB	EFCAB4A	1
RARB	ELMO3	1
RARB	ESRRA	1
RARB	FAM195A	1
RARB	FASN	1
RARB	FBXW5	1
RARB	FKBP2	1
RARB	FNDC3A	1
RARB	FSCN2	1
RARB	FUT11	1
RARB	FYTTD1	1
RARB	GFER	1
RARB	GIT1	1
RARB	GLB1	1
RARB	GPR108	1
RARB	GPR26	1
RARB	GRIFIN	1
RARB	HCST	1
RARB	HDAC10	1
RARB	HOXC8	1
RARB	HOXC9	1
RARB	HSD17B8	1
RARB	IK	1
RARB	ITSN1	1
RARB	JTB	1
RARB	KCNK4	1
RARB	KCNK6	1
RARB	KDM6B	1
RARB	KIAA0913	1
RARB	LCN12	1
RARB	LFNG	1
RARB	LOXL1	1
RARB	LRDD	1
RARB	LSP1	1
RARB	MAMDC4	1
RARB	MAP2K3	1
RARB	MAPKAPK3	1
RARB	MAZ	1
RARB	MIDN	1
RARB	MKNK2	1
RARB	MYO1G	1
RARB	NACC1	1
RARB	NBEAL2	1
RARB	NCLN	1
RARB	NDUFA2	1
RARB	NFKBID	1
RARB	NFKBIE	1
RARB	NOXO1	1
RARB	PAQR4	1
RARB	PATL1	1
RARB	PDDC1	1
RARB	PER1	1
RARB	PHPT1	1
RARB	PIP4K2C	1
RARB	PKMYT1	1
RARB	PLCB3	1
RARB	PLEC	1
RARB	PNPLA2	1
RARB	PNPLA6	1
RARB	PPM1M	1
RARB	PPP1CA	1
RARB	PPP1R14B	1
RARB	PRRT2	1
RARB	PRSS22	1
RARB	PTPN6	1
RARB	PTPRCAP	1
RARB	PUSL1	1
RARB	RAB13	1
RARB	RARG	1
RARB	RCC1	1
RARB	RELT	1
RARB	RHBDL1	1
RARB	RHOF	1
RARB	RING1	1
RARB	RNF208	1
RARB	RNPEPL1	1
RARB	RXRB	1
RARB	S100A5	1
RARB	SH3BGRL3	1
RARB	SH3BP2	1
RARB	SH3TC1	1
RARB	SHISA5	1
RARB	SLC16A3	1
RARB	SLC25A22	1
RARB	SLC34A3	1
RARB	SLC39A1	1
RARB	SLC39A7	1
RARB	SLC45A4	1
RARB	SNAPC2	1
RARB	SQSTM1	1
RARB	SRCAP	1
RARB	SREBF1	1
RARB	SSBP4	1
RARB	ST6GALNAC2	1
RARB	STX1A	1
RARB	SYNGAP1	1
RARB	TAGLN2	1
RARB	TCF7	1
RARB	TCTEX1D4	1
RARB	TMC6	1
RARB	TMC8	1
RARB	TMCO6	1
RARB	TMEM132D	1
RARB	TMEM25	1
RARB	TMIE	1
RARB	TNFRSF18	1
RARB	TP53INP2	1
RARB	TRIM8	1
RARB	TRIP10	1
RARB	TRMT1	1
RARB	TTC36	1
RARB	TTK	1
RARB	TWF2	1
RARB	TYROBP	1
RARB	UBTF	1
RARB	VEGFB	1
RARB	WDR55	1
RARB	YIF1B	1
RARB	ZBTB7B	1
RARB	ZBTB9	1
RARB	ZFP36	1
RARB	ZGPAT	1
RARG	ABCA1	1
RARG	ABHD14B	1
RARG	ACAP3	1
RARG	ACTG1	1
RARG	AHNAK	1
RARG	AKT1	1
RARG	ALKBH6	1
RARG	ALS2CL	1
RARG	ANKRD13B	1
RARG	APOC1	1
RARG	APOE	1
RARG	ARFRP1	1
RARG	ARHGEF2	1
RARG	ARL4C	1
RARG	ATP5D	1
RARG	BAZ2A	1
RARG	BCL9L	1
RARG	BZRAP1	1
RARG	C11ORF20	1
RARG	C14ORF80	1
RARG	C16ORF53	1
RARG	C19ORF23	1
RARG	C19ORF24	1
RARG	C19ORF46	1
RARG	C1ORF123	1
RARG	C8G	1
RARG	C9ORF169	1
RARG	CCDC88B	1
RARG	CCNB2	1
RARG	CD14	1
RARG	CHCHD1	1
RARG	CHD3	1
RARG	CIC	1
RARG	CIRBP	1
RARG	CISH	1
RARG	CLCF1	1
RARG	COG6	1
RARG	CORO7	1
RARG	CREB3L4	1
RARG	CRIP1	1
RARG	CRIP2	1
RARG	CRYZL1	1
RARG	CTTNBP2NL	1
RARG	DENND2D	1
RARG	DND1	1
RARG	EFCAB4A	1
RARG	ELMO3	1
RARG	ESRRA	1
RARG	FAM195A	1
RARG	FASN	1
RARG	FBXW5	1
RARG	FKBP2	1
RARG	FNDC3A	1
RARG	FSCN2	1
RARG	FUT11	1
RARG	FYTTD1	1
RARG	GFER	1
RARG	GIT1	1
RARG	GLB1	1
RARG	GPR108	1
RARG	GPR26	1
RARG	GRIFIN	1
RARG	HCST	1
RARG	HDAC10	1
RARG	HOXC8	1
RARG	HOXC9	1
RARG	HSD17B8	1
RARG	IK	1
RARG	ITSN1	1
RARG	JTB	1
RARG	KCNK4	1
RARG	KCNK6	1
RARG	KDM6B	1
RARG	KIAA0913	1
RARG	LCN12	1
RARG	LFNG	1
RARG	LOXL1	1
RARG	LRDD	1
RARG	LSP1	1
RARG	MAMDC4	1
RARG	MAP2K3	1
RARG	MAPKAPK3	1
RARG	MAZ	1
RARG	MIDN	1
RARG	MKNK2	1
RARG	MYO1G	1
RARG	NACC1	1
RARG	NBEAL2	1
RARG	NCLN	1
RARG	NDUFA2	1
RARG	NFKBID	1
RARG	NFKBIE	1
RARG	NOXO1	1
RARG	PAQR4	1
RARG	PATL1	1
RARG	PDDC1	1
RARG	PER1	1
RARG	PHPT1	1
RARG	PIP4K2C	1
RARG	PKMYT1	1
RARG	PLCB3	1
RARG	PLEC	1
RARG	PNPLA2	1
RARG	PNPLA6	1
RARG	PPM1M	1
RARG	PPP1CA	1
RARG	PPP1R14B	1
RARG	PRRT2	1
RARG	PRSS22	1
RARG	PTPN6	1
RARG	PTPRCAP	1
RARG	PUSL1	1
RARG	RAB13	1
RARG	RARG	1
RARG	RCC1	1
RARG	RELT	1
RARG	RHBDL1	1
RARG	RHOF	1
RARG	RING1	1
RARG	RNF208	1
RARG	RNPEPL1	1
RARG	RXRB	1
RARG	S100A5	1
RARG	SH3BGRL3	1
RARG	SH3BP2	1
RARG	SH3TC1	1
RARG	SHISA5	1
RARG	SLC16A3	1
RARG	SLC25A22	1
RARG	SLC34A3	1
RARG	SLC39A1	1
RARG	SLC39A7	1
RARG	SLC45A4	1
RARG	SNAPC2	1
RARG	SQSTM1	1
RARG	SRCAP	1
RARG	SREBF1	1
RARG	SSBP4	1
RARG	ST6GALNAC2	1
RARG	STX1A	1
RARG	SYNGAP1	1
RARG	TAGLN2	1
RARG	TCF7	1
RARG	TCTEX1D4	1
RARG	TMC6	1
RARG	TMC8	1
RARG	TMCO6	1
RARG	TMEM132D	1
RARG	TMEM25	1
RARG	TMIE	1
RARG	TNFRSF18	1
RARG	TP53INP2	1
RARG	TRIM8	1
RARG	TRIP10	1
RARG	TRMT1	1
RARG	TTC36	1
RARG	TTK	1
RARG	TWF2	1
RARG	TYROBP	1
RARG	UBTF	1
RARG	VEGFB	1
RARG	WDR55	1
RARG	YIF1B	1
RARG	ZBTB7B	1
RARG	ZBTB9	1
RARG	ZFP36	1
RARG	ZGPAT	1
RAX	APOM	1
RAX	BAG6	1
RAX	BCKDHA	1
RAX	C12ORF42	1
RAX	C17ORF65	1
RAX	C1ORF213	1
RAX	C6ORF47	1
RAX	CALR	1
RAX	CCDC124	1
RAX	CDK4	1
RAX	CISD1	1
RAX	CLIC1	1
RAX	CNOT4	1
RAX	COX6B1	1
RAX	CTBP2	1
RAX	CXXC5	1
RAX	DDAH2	1
RAX	DDX51	1
RAX	DKFZP761E198	1
RAX	DNAJC19	1
RAX	ESYT1	1
RAX	ETV2	1
RAX	EXOSC5	1
RAX	FAM131A	1
RAX	FANK1	1
RAX	FBXL19	1
RAX	GPR108	1
RAX	HDGF	1
RAX	HSD17B8	1
RAX	HYAL3	1
RAX	IDH2	1
RAX	IFRD2	1
RAX	IMPDH1	1
RAX	IPMK	1
RAX	LLGL2	1
RAX	MAP3K12	1
RAX	MARCH9	1
RAX	MED12L	1
RAX	MGEA5	1
RAX	MRPL24	1
RAX	MSH5	1
RAX	MYCN	1
RAX	NAT6	1
RAX	NFKBIB	1
RAX	NIPBL	1
RAX	NOC4L	1
RAX	NPFF	1
RAX	NUCB2	1
RAX	OVOL1	1
RAX	PER1	1
RAX	PIK3R1	1
RAX	PNPLA6	1
RAX	POLD2	1
RAX	POLD4	1
RAX	POLR2G	1
RAX	PRDM8	1
RAX	RAB3A	1
RAX	RHOH	1
RAX	RING1	1
RAX	RTN3	1
RAX	RXRB	1
RAX	S100A5	1
RAX	S100A6	1
RAX	SHMT2	1
RAX	SIDT2	1
RAX	SIRT2	1
RAX	SLC25A42	1
RAX	SLC25A46	1
RAX	SLC39A7	1
RAX	SP2	1
RAX	SVOPL	1
RAX	TARBP2	1
RAX	TBC1D10A	1
RAX	TCF7	1
RAX	TIGD2	1
RAX	TMEM134	1
RAX	TMEM30A	1
RAX	TMUB2	1
RAX	TRIP10	1
RAX	TUBGCP5	1
RAX	ZBTB7B	1
RAX	ZC3H10	1
RAX	ZNF436	1
RB1	AGAP3	1
RB1	ALKBH5	1
RB1	APOM	1
RB1	ARGLU1	1
RB1	ARNTL	1
RB1	ARVCF	1
RB1	ATAD5	1
RB1	ATF6B	1
RB1	BAG6	1
RB1	C20ORF30	1
RB1	C22ORF25	1
RB1	C5ORF39	1
RB1	C6ORF47	1
RB1	CBX3	1
RB1	CCNO	1
RB1	CDC6	1
RB1	CDCA7	1
RB1	CDS2	1
RB1	CHMP1B	1
RB1	CHRNB2	1
RB1	CLK2	1
RB1	CRLF3	1
RB1	CTDSPL2	1
RB1	CYB5RL	1
RB1	DNMT1	1
RB1	DPYSL2	1
RB1	E2F2	1
RB1	EARS2	1
RB1	EXO1	1
RB1	FASTK	1
RB1	FER	1
RB1	FKBPL	1
RB1	FOXRED1	1
RB1	GINS1	1
RB1	GNAS	1
RB1	GPR155	1
RB1	GSK3A	1
RB1	HCN3	1
RB1	HELLS	1
RB1	HIST1H2AG	1
RB1	HIST1H2AH	1
RB1	HIST1H2BJ	1
RB1	HIST1H2BK	1
RB1	HIST1H4I	1
RB1	HNRNPA2B1	1
RB1	ILF3	1
RB1	IPO4	1
RB1	KBTBD6	1
RB1	KBTBD7	1
RB1	MAZ	1
